WD	wepp-231817	"10:57 pm  Sunday June 6, 2021"	"Wonju KOREA test"	100	sand	Skid	50	0	50	20	30	Skid	50	50	10	20	30	0	m	""
WD	wepp-231861	"10:58 pm  Sunday June 6, 2021"	"Wonju KOREA test"	100	sand	Skid	50	0	50	20	30	OldForest	50	50	10	100	30	0	m	""
WD	wepp-232310	"11:13 pm  Sunday June 6, 2021"	"Wonju KOREA test"	10	sand	Skid	50	0	50	20	30	Skid	50	50	10	20	30	0	m	""
WD	wepp-232353	"11:14 pm  Sunday June 6, 2021"	"Wonju KOREA test"	100	sand	Skid	50	0	50	20	30	Skid	50	50	10	20	30	0	m	""
WD	wepp-39191	"06:26 pm  Monday June 7, 2021"	"Wonju KOREA test"	10	sand	Skid	50	0	50	30	30	Skid	50	50	10	20	30	0	m	""
WD	wepp-39265	"06:28 pm  Monday June 7, 2021"	"Wonju KOREA test"	10	sand	Skid	50	0	50	30	30	Skid	50	50	10	20	30	0	m	""
WD	wepp-39310	"06:29 pm  Monday June 7, 2021"	"Wonju KOREA test"	100	sand	Skid	50	0	50	20	30	Skid	50	50	10	20	30	0	m	""
WD	wepp-39536	"06:35 pm  Monday June 7, 2021"	"Wonju KOREA test"	100	sand	Skid	50	0	50	30	30	OldForest	50	50	10	100	30	0	ft	""
WD	wepp-39595	"06:37 pm  Monday June 7, 2021"	"Wonju KOREA test"	100	sand	Skid	50	0	50	30	30	OldForest	50	50	10	100	30	0	m	""
WD	wepp-123573	"09:49 pm  Tuesday June 8, 2021"	"Wonju KOREA test"	10	clay	Skid	50	0	50	30	30	Skid	50	50	10	20	30	0	m	""
WD	wepp-123610	"09:49 pm  Tuesday June 8, 2021"	"Wonju KOREA test"	10	clay	Skid	50	0	50	20	30	Skid	50	50	10	20	30	0	m	""
WD	wepp-123648	"09:50 pm  Tuesday June 8, 2021"	"Wonju KOREA test"	100	clay	Skid	50	0	50	30	30	Skid	50	50	10	20	30	0	m	""
WD	wepp-123892	"10:10 pm  Tuesday June 8, 2021"	"Wonju KOREA test"	100	clay	Skid	50	0	50	20	30	OldForest	50	50	10	100	30	0	m	""
WD	wepp-200276	"05:19 pm  Wednesday June 9, 2021"	"Wonju KOREA test"	100	sand	Skid	50	0	50	20	30	Skid	50	50	10	20	30	0	ft	""
WD	wepp-200327	"05:21 pm  Wednesday June 9, 2021"	"Wonju KOREA test"	100	sand	Skid	50	0	50	20	30	Skid	50	50	10	20	30	0	m	""
WD	wepp-200393	"05:24 pm  Wednesday June 9, 2021"	"Wonju KOREA test"	100	sand	Skid	50	0	50	20	30	OldForest	50	50	10	100	30	0	m	""
WD	wepp-203988	"10:35 pm  Wednesday June 9, 2021"	"Wonju KOREA test"	100	sand	Skid	50	0	50	30	30	Skid	50	50	10	20	30	0	m	""
WD	wepp-204026	"10:35 pm  Wednesday June 9, 2021"	"Wonju KOREA test"	100	sand	Skid	50	0	50	30	30	Skid	50	50	10	20	30	0	m	""
WD	wepp-204059	"10:38 pm  Wednesday June 9, 2021"	"Wonju KOREA test"	100	sand	Skid	50	0	50	20	30	OldForest	50	50	10	100	30	0	m	""
WD	wepp-204166	"10:42 pm  Wednesday June 9, 2021"	"Wonju KOREA test"	100	sand	Skid	50	0	50	20	30	Skid	50	50	10	20	30	0	m	""
WD	wepp-204398	"11:06 pm  Wednesday June 9, 2021"	"Wonju KOREA test"	100	sand	Skid	50	0	50	30	30	Skid	50	50	10	30	30	0	ft	""
WD	wepp-206039	"01:09 am  Thursday June 10, 2021"	"Wonju KOREA test"	100	sand	Skid	50	0	50	30	30	Skid	50	50	10	20	30	0	m	""
WD	wepp-206117	"01:11 am  Thursday June 10, 2021"	"Wonju KOREA test"	10	sand	Skid	50	0	50	30	30	OldForest	50	50	10	100	30	0	m	""
WD	wepp-206154	"01:12 am  Thursday June 10, 2021"	"Wonju KOREA test"	100	sand	Skid	50	0	50	20	30	OldForest	50	50	10	100	30	0	m	""
WD	wepp-206201	"01:14 am  Thursday June 10, 2021"	"Wonju KOREA test"	100	sand	Skid	50	0	50	20	30	Skid	50	50	10	20	30	0	m	""
WD	wepp-89153	"10:38 pm  Tuesday June 15, 2021"	"Wonju KOREA test"	10	sand	Skid	50	0	50	20	30	Skid	50	50	10	20	30	0	m	""
WD	wepp-89288	"10:42 pm  Tuesday June 15, 2021"	"Wonju KOREA test"	10	sand	Skid	50	0	50	20	30	OldForest	50	50	10	100	30	0	m	""
WD	wepp-89328	"10:42 pm  Tuesday June 15, 2021"	"Wonju KOREA test"	100	sand	Skid	50	0	50	20	30	OldForest	50	50	10	100	30	0	m	""
WD	wepp-89379	"10:44 pm  Tuesday June 15, 2021"	"Wonju KOREA test"	100	sand	Skid	50	0	50	20	30	Skid	50	50	10	20	30	0	m	""
WE	wepp-23316	"06:32 pm  Sunday November 28, 2021"	"Wonju KOREA test"	clay	20	forest	0	50	30	100	l			m
WE	wepp-23463	"06:38 pm  Sunday November 28, 2021"	"Wonju KOREA test"	clay	20	forest	0	50	30	100	l			m
